timestamp,trade_id,state,regime,strike,expiry,realised,unrealised,total
2026-02-27 14:04:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,1037.50,1397.50
2026-02-27 14:05:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,882.50,1242.50
2026-02-27 14:06:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,882.50,1242.50
2026-02-27 14:07:02,,EXIT,,,,1242.50,0.00,1242.50
2026-02-27 14:08:02,,FLAT,,,,1242.50,0.00,1242.50
2026-02-27 14:09:02,,FLAT,,,,1242.50,0.00,1242.50
2026-02-27 14:10:02,,FLAT,,,,1242.50,0.00,1242.50
2026-02-27 14:11:02,,FLAT,,,,1242.50,0.00,1242.50
2026-02-27 14:12:02,,FLAT,,,,1242.50,0.00,1242.50
2026-02-27 14:13:02,,FLAT,,,,1242.50,0.00,1242.50
2026-02-27 14:14:02,,FLAT,,,,1242.50,0.00,1242.50
2026-02-27 14:15:02,,FLAT,,,,1242.50,0.00,1242.50
2026-02-27 14:16:02,,FLAT,,,,1242.50,0.00,1242.50
2026-02-27 14:17:02,20260227_141702,ENTRY,SELL_CE,25300,2026-03-02,1242.50,0.00,1242.50
2026-02-27 14:18:02,20260227_141702,OPEN,SELL_CE,25300,2026-03-02,1242.50,-35.00,1207.50
2026-02-27 14:19:02,,EXIT,,,,1207.50,0.00,1207.50
2026-02-27 14:20:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:21:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:22:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:23:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:24:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:25:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:26:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:27:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:28:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:29:02,,FLAT,,,,1207.50,0.00,1207.50
2026-02-27 14:30:02,20260227_143002,ENTRY,SELL_CE,25300,2026-03-02,1207.50,0.00,1207.50
2026-02-27 14:31:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-97.50,1110.00
2026-02-27 14:32:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-205.00,1002.50
2026-02-27 14:33:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,127.50,1335.00
2026-02-27 14:34:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-5.00,1202.50
2026-02-27 14:35:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-127.50,1080.00
2026-02-27 14:36:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-255.00,952.50
2026-02-27 14:37:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-330.00,877.50
2026-02-27 14:38:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-280.00,927.50
2026-02-27 14:39:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-167.50,1040.00
2026-02-27 14:40:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-260.00,947.50
2026-02-27 14:41:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-110.00,1097.50
2026-02-27 14:42:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-100.00,1107.50
2026-02-27 14:43:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-110.00,1097.50
2026-02-27 14:44:02,20260227_143002,OPEN,SELL_CE,25300,2026-03-02,1207.50,-180.00,1027.50
2026-02-27 14:45:02,,EXIT,,,,1027.50,0.00,1027.50
2026-02-27 14:46:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:47:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:48:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:49:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:50:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:51:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:52:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:53:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:54:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:55:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:56:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:57:02,,FLAT,,,,1027.50,0.00,1027.50
2026-02-27 14:58:02,20260227_145802,ENTRY,SELL_PE,25300,2026-03-02,1027.50,0.00,1027.50
2026-02-27 14:59:02,20260227_145802,OPEN,SELL_PE,25300,2026-03-02,1027.50,185.00,1212.50
2026-02-27 15:00:02,20260227_145802,OPEN,SELL_PE,25300,2026-03-02,1027.50,122.50,1150.00
2026-02-27 15:01:02,,EXIT,,,,1150.00,0.00,1150.00
2026-02-27 15:02:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:03:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:04:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:05:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:06:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:07:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:08:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:09:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:10:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:11:02,,FLAT,,,,1150.00,0.00,1150.00
2026-02-27 15:12:02,20260227_151202,ENTRY,SELL_CE,25200,2026-03-02,1150.00,0.00,1150.00
2026-02-27 15:13:02,20260227_151202,OPEN,SELL_CE,25200,2026-03-02,1150.00,145.00,1295.00
2026-02-27 15:14:02,20260227_151202,OPEN,SELL_CE,25200,2026-03-02,1150.00,100.00,1250.00
2026-02-27 15:15:02,20260227_151202,OPEN,SELL_CE,25200,2026-03-02,1150.00,45.00,1195.00
2026-02-27 15:16:02,20260227_151202,OPEN,SELL_CE,25200,2026-03-02,1150.00,7.50,1157.50
2026-02-27 15:17:02,20260227_151202,OPEN,SELL_CE,25200,2026-03-02,1150.00,-352.50,797.50
2026-02-27 15:18:02,20260227_151202,OPEN,SELL_CE,25200,2026-03-02,1150.00,-452.50,697.50
2026-02-27 15:19:02,,EXIT,,,,697.50,0.00,697.50
2026-02-27 15:20:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:21:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:22:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:23:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:24:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:25:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:26:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:27:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:28:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:29:02,,FLAT,,,,697.50,0.00,697.50
2026-02-27 15:30:02,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:15:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:16:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:17:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:18:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:19:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:20:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:21:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:22:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:23:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:24:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:25:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:26:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:27:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:28:05,,FLAT,,,,697.50,0.00,697.50
2026-03-02 09:29:06,20260302_092906,ENTRY,SELL_PE,24900,2026-03-02,697.50,0.00,697.50
2026-03-02 09:30:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,-295.00,402.50
2026-03-02 09:31:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,560.00,1257.50
2026-03-02 09:32:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,542.50,1240.00
2026-03-02 09:33:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,865.00,1562.50
2026-03-02 09:34:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1262.50,1960.00
2026-03-02 09:35:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1380.00,2077.50
2026-03-02 09:36:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1130.00,1827.50
2026-03-02 09:37:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,775.00,1472.50
2026-03-02 09:38:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,520.00,1217.50
2026-03-02 09:39:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,850.00,1547.50
2026-03-02 09:40:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1155.00,1852.50
2026-03-02 09:41:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,935.00,1632.50
2026-03-02 09:42:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1102.50,1800.00
2026-03-02 09:43:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1235.00,1932.50
2026-03-02 09:44:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1210.00,1907.50
2026-03-02 09:45:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1115.00,1812.50
2026-03-02 09:46:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1255.00,1952.50
2026-03-02 09:47:05,20260302_092906,OPEN,SELL_PE,24900,2026-03-02,697.50,1767.50,2465.00
2026-03-02 09:48:05,,EXIT,,,,2465.00,0.00,2465.00
2026-03-02 09:49:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:50:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:51:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:52:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:53:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:54:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:55:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:56:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:57:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:58:05,,FLAT,,,,2465.00,0.00,2465.00
2026-03-02 09:59:05,20260302_095905,ENTRY,SELL_CE,24950,2026-03-02,2465.00,0.00,2465.00
2026-03-02 10:00:05,20260302_095905,OPEN,SELL_CE,24950,2026-03-02,2465.00,-475.00,1990.00
2026-03-02 10:01:05,20260302_095905,OPEN,SELL_CE,24950,2026-03-02,2465.00,-117.50,2347.50
2026-03-02 10:02:05,20260302_095905,OPEN,SELL_CE,24950,2026-03-02,2465.00,75.00,2540.00
2026-03-02 10:03:05,20260302_095905,OPEN,SELL_CE,24950,2026-03-02,2465.00,622.50,3087.50
2026-03-02 10:04:05,20260302_095905,OPEN,SELL_CE,24950,2026-03-02,2465.00,887.50,3352.50
2026-03-02 10:05:05,20260302_095905,OPEN,SELL_CE,24950,2026-03-02,2465.00,917.50,3382.50
2026-03-02 10:06:05,20260302_095905,OPEN,SELL_CE,24950,2026-03-02,2465.00,1052.50,3517.50
2026-03-02 10:07:05,,EXIT,,,,3517.50,0.00,3517.50
2026-03-02 10:08:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:09:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:10:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:11:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:12:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:13:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:14:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:15:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:16:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:17:05,,FLAT,,,,3517.50,0.00,3517.50
2026-03-02 10:18:05,20260302_101805,ENTRY,SELL_CE,24850,2026-03-02,3517.50,0.00,3517.50
2026-03-02 10:19:05,20260302_101805,OPEN,SELL_CE,24850,2026-03-02,3517.50,-32.50,3485.00
2026-03-02 10:20:05,20260302_101805,OPEN,SELL_CE,24850,2026-03-02,3517.50,157.50,3675.00
2026-03-02 10:21:05,20260302_101805,OPEN,SELL_CE,24850,2026-03-02,3517.50,540.00,4057.50
2026-03-02 10:22:05,20260302_101805,OPEN,SELL_CE,24850,2026-03-02,3517.50,475.00,3992.50
2026-03-02 10:23:05,20260302_101805,OPEN,SELL_CE,24850,2026-03-02,3517.50,272.50,3790.00
2026-03-02 10:24:05,20260302_101805,OPEN,SELL_CE,24850,2026-03-02,3517.50,545.00,4062.50
2026-03-02 10:25:05,,EXIT,,,,4062.50,0.00,4062.50
2026-03-02 10:26:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:27:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:28:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:29:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:30:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:31:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:32:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:33:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:34:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:35:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:36:05,,FLAT,,,,4062.50,0.00,4062.50
2026-03-02 10:37:05,20260302_103705,ENTRY,SELL_CE,24850,2026-03-02,4062.50,0.00,4062.50
2026-03-02 10:38:05,20260302_103705,OPEN,SELL_CE,24850,2026-03-02,4062.50,-342.50,3720.00
2026-03-02 10:39:05,20260302_103705,OPEN,SELL_CE,24850,2026-03-02,4062.50,-187.50,3875.00
2026-03-02 10:40:05,20260302_103705,OPEN,SELL_CE,24850,2026-03-02,4062.50,-80.00,3982.50
