

2026-02-26 22:40:25 | evaluator | NIFTY Evaluator Started
2026-02-27 11:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:17:02 | evaluator | CYCLE START
2026-02-27 11:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:17:02 | evaluator | STEP 1: updater start
2026-02-27 11:17:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:16:00
2026-02-27 11:17:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:17:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:17:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 11:17:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:17:02 | evaluator | STEP 3: mtm start
2026-02-27 11:17:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=640.00 Unrealised=260.00 Total=900.00
2026-02-27 11:17:02 | evaluator | STEP 3: mtm end
2026-02-27 11:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:17:02 | evaluator | CYCLE END
2026-02-27 11:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:17:02 | evaluator | 
2026-02-27 11:18:02 | evaluator | 
2026-02-27 11:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:18:02 | evaluator | CYCLE START
2026-02-27 11:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:18:02 | evaluator | STEP 1: updater start
2026-02-27 11:18:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:17:00
2026-02-27 11:18:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:18:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:18:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 11:18:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:18:02 | evaluator | STEP 3: mtm start
2026-02-27 11:18:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=640.00 Unrealised=225.00 Total=865.00
2026-02-27 11:18:02 | evaluator | STEP 3: mtm end
2026-02-27 11:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:18:02 | evaluator | CYCLE END
2026-02-27 11:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:18:02 | evaluator | 
2026-02-27 11:19:02 | evaluator | 
2026-02-27 11:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:19:02 | evaluator | CYCLE START
2026-02-27 11:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:19:02 | evaluator | STEP 1: updater start
2026-02-27 11:19:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:18:00
2026-02-27 11:19:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:19:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:19:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 11:19:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:19:02 | evaluator | STEP 3: mtm start
2026-02-27 11:19:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=640.00 Unrealised=50.00 Total=690.00
2026-02-27 11:19:02 | evaluator | STEP 3: mtm end
2026-02-27 11:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:19:02 | evaluator | CYCLE END
2026-02-27 11:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:19:02 | evaluator | 
2026-02-27 11:20:02 | evaluator | 
2026-02-27 11:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:20:02 | evaluator | CYCLE START
2026-02-27 11:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:20:02 | evaluator | STEP 1: updater start
2026-02-27 11:20:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:19:00
2026-02-27 11:20:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:20:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:20:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 11:20:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:20:02 | evaluator | STEP 3: mtm start
2026-02-27 11:20:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=640.00 Unrealised=90.00 Total=730.00
2026-02-27 11:20:02 | evaluator | STEP 3: mtm end
2026-02-27 11:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:20:02 | evaluator | CYCLE END
2026-02-27 11:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:20:02 | evaluator | 
2026-02-27 11:21:02 | evaluator | 
2026-02-27 11:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:21:02 | evaluator | CYCLE START
2026-02-27 11:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:21:02 | evaluator | STEP 1: updater start
2026-02-27 11:21:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:20:00
2026-02-27 11:21:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:21:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:21:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 11:21:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:21:02 | evaluator | STEP 3: mtm start
2026-02-27 11:21:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=640.00 Unrealised=122.50 Total=762.50
2026-02-27 11:21:02 | evaluator | STEP 3: mtm end
2026-02-27 11:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:21:02 | evaluator | CYCLE END
2026-02-27 11:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:21:02 | evaluator | 
2026-02-27 11:22:02 | evaluator | 
2026-02-27 11:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:22:02 | evaluator | CYCLE START
2026-02-27 11:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:22:02 | evaluator | STEP 1: updater start
2026-02-27 11:22:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:21:00
2026-02-27 11:22:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:22:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:22:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 11:22:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:22:02 | evaluator | STEP 3: mtm start
2026-02-27 11:22:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=640.00 Unrealised=162.50 Total=802.50
2026-02-27 11:22:02 | evaluator | STEP 3: mtm end
2026-02-27 11:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:22:02 | evaluator | CYCLE END
2026-02-27 11:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:22:02 | evaluator | 
2026-02-27 11:23:02 | evaluator | 
2026-02-27 11:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:23:02 | evaluator | CYCLE START
2026-02-27 11:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:23:02 | evaluator | STEP 1: updater start
2026-02-27 11:23:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:22:00
2026-02-27 11:23:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:23:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:23:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:23:02 | paper_trade | EXIT | SELL_PE | strike=25300 exp=2026-03-02 lots=1 reason=REGIME_CHANGE SELL_PE->SELL_CE
2026-02-27 11:23:02 | paper_trade | Entering cooldown until 11:33:02
2026-02-27 11:23:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:23:02 | evaluator | STEP 3: mtm start
2026-02-27 11:23:02 | evaluator | STEP 3: mtm end
2026-02-27 11:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:23:02 | evaluator | CYCLE END
2026-02-27 11:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:23:02 | evaluator | 
2026-02-27 11:24:02 | evaluator | 
2026-02-27 11:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:24:02 | evaluator | CYCLE START
2026-02-27 11:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:24:02 | evaluator | STEP 1: updater start
2026-02-27 11:24:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:23:00
2026-02-27 11:24:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:24:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:24:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:24:02 | evaluator | STEP 3: mtm start
2026-02-27 11:24:02 | evaluator | STEP 3: mtm end
2026-02-27 11:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:24:02 | evaluator | CYCLE END
2026-02-27 11:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:24:02 | evaluator | 
2026-02-27 11:25:02 | evaluator | 
2026-02-27 11:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:25:02 | evaluator | CYCLE START
2026-02-27 11:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:25:02 | evaluator | STEP 1: updater start
2026-02-27 11:25:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:24:00
2026-02-27 11:25:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:25:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:25:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:25:02 | evaluator | STEP 3: mtm start
2026-02-27 11:25:02 | evaluator | STEP 3: mtm end
2026-02-27 11:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:25:02 | evaluator | CYCLE END
2026-02-27 11:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:25:02 | evaluator | 
2026-02-27 11:26:02 | evaluator | 
2026-02-27 11:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:26:02 | evaluator | CYCLE START
2026-02-27 11:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:26:02 | evaluator | STEP 1: updater start
2026-02-27 11:26:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:25:00
2026-02-27 11:26:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:26:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:26:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:26:02 | evaluator | STEP 3: mtm start
2026-02-27 11:26:02 | evaluator | STEP 3: mtm end
2026-02-27 11:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:26:02 | evaluator | CYCLE END
2026-02-27 11:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:26:02 | evaluator | 
2026-02-27 11:27:02 | evaluator | 
2026-02-27 11:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:27:02 | evaluator | CYCLE START
2026-02-27 11:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:27:02 | evaluator | STEP 1: updater start
2026-02-27 11:27:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:26:00
2026-02-27 11:27:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:27:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:27:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:27:02 | evaluator | STEP 3: mtm start
2026-02-27 11:27:02 | evaluator | STEP 3: mtm end
2026-02-27 11:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:27:02 | evaluator | CYCLE END
2026-02-27 11:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:27:02 | evaluator | 
2026-02-27 11:28:02 | evaluator | 
2026-02-27 11:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:28:02 | evaluator | CYCLE START
2026-02-27 11:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:28:02 | evaluator | STEP 1: updater start
2026-02-27 11:28:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:27:00
2026-02-27 11:28:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:28:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:28:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:28:02 | evaluator | STEP 3: mtm start
2026-02-27 11:28:02 | evaluator | STEP 3: mtm end
2026-02-27 11:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:28:02 | evaluator | CYCLE END
2026-02-27 11:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:28:02 | evaluator | 
2026-02-27 11:29:02 | evaluator | 
2026-02-27 11:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:29:02 | evaluator | CYCLE START
2026-02-27 11:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:29:02 | evaluator | STEP 1: updater start
2026-02-27 11:29:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:28:00
2026-02-27 11:29:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:29:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:29:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:29:02 | evaluator | STEP 3: mtm start
2026-02-27 11:29:02 | evaluator | STEP 3: mtm end
2026-02-27 11:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:29:02 | evaluator | CYCLE END
2026-02-27 11:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:29:02 | evaluator | 
2026-02-27 11:30:02 | evaluator | 
2026-02-27 11:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:30:02 | evaluator | CYCLE START
2026-02-27 11:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:30:02 | evaluator | STEP 1: updater start
2026-02-27 11:30:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:29:00
2026-02-27 11:30:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:30:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:30:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:30:02 | evaluator | STEP 3: mtm start
2026-02-27 11:30:02 | evaluator | STEP 3: mtm end
2026-02-27 11:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:30:02 | evaluator | CYCLE END
2026-02-27 11:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:30:02 | evaluator | 
2026-02-27 11:31:02 | evaluator | 
2026-02-27 11:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:31:02 | evaluator | CYCLE START
2026-02-27 11:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:31:02 | evaluator | STEP 1: updater start
2026-02-27 11:31:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:30:00
2026-02-27 11:31:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:31:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:31:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:31:02 | evaluator | STEP 3: mtm start
2026-02-27 11:31:02 | evaluator | STEP 3: mtm end
2026-02-27 11:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:31:02 | evaluator | CYCLE END
2026-02-27 11:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:31:02 | evaluator | 
2026-02-27 11:32:02 | evaluator | 
2026-02-27 11:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:32:02 | evaluator | CYCLE START
2026-02-27 11:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:32:02 | evaluator | STEP 1: updater start
2026-02-27 11:32:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:31:00
2026-02-27 11:32:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:32:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:32:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:32:02 | evaluator | STEP 3: mtm start
2026-02-27 11:32:02 | evaluator | STEP 3: mtm end
2026-02-27 11:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:32:02 | evaluator | CYCLE END
2026-02-27 11:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:32:02 | evaluator | 
2026-02-27 11:33:02 | evaluator | 
2026-02-27 11:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:33:02 | evaluator | CYCLE START
2026-02-27 11:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:33:02 | evaluator | STEP 1: updater start
2026-02-27 11:33:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:32:00
2026-02-27 11:33:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:33:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:33:02 | paper_trade | Cooldown finished → FLAT
2026-02-27 11:33:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:33:02 | paper_trade | ENTRY | SELL_CE | spot=25293.70 strike=25300 exp=2026-03-02 ce_id=54907 pe_id=None lots=1
2026-02-27 11:33:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:33:02 | evaluator | STEP 3: mtm start
2026-02-27 11:33:02 | paper_mtm | ENTRY | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=0.00 Total=802.50
2026-02-27 11:33:02 | evaluator | STEP 3: mtm end
2026-02-27 11:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:33:02 | evaluator | CYCLE END
2026-02-27 11:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:33:02 | evaluator | 
2026-02-27 11:34:02 | evaluator | 
2026-02-27 11:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:34:02 | evaluator | CYCLE START
2026-02-27 11:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:34:02 | evaluator | STEP 1: updater start
2026-02-27 11:34:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:33:00
2026-02-27 11:34:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:34:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:34:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:34:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:34:02 | evaluator | STEP 3: mtm start
2026-02-27 11:34:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=117.50 Total=920.00
2026-02-27 11:34:02 | evaluator | STEP 3: mtm end
2026-02-27 11:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:34:02 | evaluator | CYCLE END
2026-02-27 11:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:34:02 | evaluator | 
2026-02-27 11:35:02 | evaluator | 
2026-02-27 11:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:35:02 | evaluator | CYCLE START
2026-02-27 11:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:35:02 | evaluator | STEP 1: updater start
2026-02-27 11:35:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:34:00
2026-02-27 11:35:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:35:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:35:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:35:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:35:02 | evaluator | STEP 3: mtm start
2026-02-27 11:35:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=357.50 Total=1160.00
2026-02-27 11:35:02 | evaluator | STEP 3: mtm end
2026-02-27 11:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:35:02 | evaluator | CYCLE END
2026-02-27 11:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:35:02 | evaluator | 
2026-02-27 11:36:02 | evaluator | 
2026-02-27 11:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:36:02 | evaluator | CYCLE START
2026-02-27 11:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:36:02 | evaluator | STEP 1: updater start
2026-02-27 11:36:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:35:00
2026-02-27 11:36:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:36:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:36:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:36:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:36:02 | evaluator | STEP 3: mtm start
2026-02-27 11:36:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=260.00 Total=1062.50
2026-02-27 11:36:02 | evaluator | STEP 3: mtm end
2026-02-27 11:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:36:02 | evaluator | CYCLE END
2026-02-27 11:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:36:02 | evaluator | 
2026-02-27 11:37:02 | evaluator | 
2026-02-27 11:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:37:02 | evaluator | CYCLE START
2026-02-27 11:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:37:02 | evaluator | STEP 1: updater start
2026-02-27 11:37:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:36:00
2026-02-27 11:37:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:37:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:37:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:37:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:37:02 | evaluator | STEP 3: mtm start
2026-02-27 11:37:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=432.50 Total=1235.00
2026-02-27 11:37:02 | evaluator | STEP 3: mtm end
2026-02-27 11:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:37:02 | evaluator | CYCLE END
2026-02-27 11:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:37:02 | evaluator | 
2026-02-27 11:38:02 | evaluator | 
2026-02-27 11:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:38:02 | evaluator | CYCLE START
2026-02-27 11:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:38:02 | evaluator | STEP 1: updater start
2026-02-27 11:38:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:37:00
2026-02-27 11:38:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:38:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:38:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:38:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:38:02 | evaluator | STEP 3: mtm start
2026-02-27 11:38:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=400.00 Total=1202.50
2026-02-27 11:38:02 | evaluator | STEP 3: mtm end
2026-02-27 11:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:38:02 | evaluator | CYCLE END
2026-02-27 11:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:38:02 | evaluator | 
2026-02-27 11:39:02 | evaluator | 
2026-02-27 11:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:39:02 | evaluator | CYCLE START
2026-02-27 11:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:39:02 | evaluator | STEP 1: updater start
2026-02-27 11:39:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:38:00
2026-02-27 11:39:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:39:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:39:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:39:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:39:02 | evaluator | STEP 3: mtm start
2026-02-27 11:39:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=295.00 Total=1097.50
2026-02-27 11:39:02 | evaluator | STEP 3: mtm end
2026-02-27 11:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:39:02 | evaluator | CYCLE END
2026-02-27 11:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:39:02 | evaluator | 
2026-02-27 11:40:02 | evaluator | 
2026-02-27 11:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:40:02 | evaluator | CYCLE START
2026-02-27 11:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:40:02 | evaluator | STEP 1: updater start
2026-02-27 11:40:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:39:00
2026-02-27 11:40:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:40:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:40:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:40:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:40:02 | evaluator | STEP 3: mtm start
2026-02-27 11:40:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=282.50 Total=1085.00
2026-02-27 11:40:02 | evaluator | STEP 3: mtm end
2026-02-27 11:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:40:02 | evaluator | CYCLE END
2026-02-27 11:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:40:02 | evaluator | 
2026-02-27 11:41:02 | evaluator | 
2026-02-27 11:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:41:02 | evaluator | CYCLE START
2026-02-27 11:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:41:02 | evaluator | STEP 1: updater start
2026-02-27 11:41:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:40:00
2026-02-27 11:41:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:41:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:41:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:41:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:41:02 | evaluator | STEP 3: mtm start
2026-02-27 11:41:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=87.50 Total=890.00
2026-02-27 11:41:02 | evaluator | STEP 3: mtm end
2026-02-27 11:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:41:02 | evaluator | CYCLE END
2026-02-27 11:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:41:02 | evaluator | 
2026-02-27 11:42:02 | evaluator | 
2026-02-27 11:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:42:02 | evaluator | CYCLE START
2026-02-27 11:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:42:02 | evaluator | STEP 1: updater start
2026-02-27 11:42:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:41:00
2026-02-27 11:42:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:42:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:42:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:42:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:42:02 | evaluator | STEP 3: mtm start
2026-02-27 11:42:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=137.50 Total=940.00
2026-02-27 11:42:02 | evaluator | STEP 3: mtm end
2026-02-27 11:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:42:02 | evaluator | CYCLE END
2026-02-27 11:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:42:02 | evaluator | 
2026-02-27 11:43:02 | evaluator | 
2026-02-27 11:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:43:02 | evaluator | CYCLE START
2026-02-27 11:43:02 | evaluator | ------------------------------------------------------------
