2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-03 11:42:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:42:05 | evaluator | STEP 1: updater start
2026-03-03 11:42:05 | spot_updater | API status 400
2026-03-03 11:42:05 | spot_updater | Candle not yet available: 2026-03-03 11:41:00
2026-03-03 11:42:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:42:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:42:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:42:05 | evaluator | STEP 3: mtm start
2026-03-03 11:42:05 | evaluator | STEP 3: mtm end
2026-03-03 11:42:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:42:05 | evaluator | CYCLE END
2026-03-03 11:42:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:42:05 | evaluator | 
2026-03-03 11:43:05 | evaluator | 
2026-03-03 11:43:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:43:05 | evaluator | CYCLE START
2026-03-03 11:43:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:43:05 | evaluator | STEP 1: updater start
2026-03-03 11:43:05 | spot_updater | API status 400
2026-03-03 11:43:05 | spot_updater | Candle not yet available: 2026-03-03 11:42:00
2026-03-03 11:43:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:43:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:43:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:43:05 | evaluator | STEP 3: mtm start
2026-03-03 11:43:05 | evaluator | STEP 3: mtm end
2026-03-03 11:43:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:43:05 | evaluator | CYCLE END
2026-03-03 11:43:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:43:05 | evaluator | 
2026-03-03 11:44:05 | evaluator | 
2026-03-03 11:44:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:44:05 | evaluator | CYCLE START
2026-03-03 11:44:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:44:05 | evaluator | STEP 1: updater start
2026-03-03 11:44:05 | spot_updater | API status 400
2026-03-03 11:44:05 | spot_updater | Candle not yet available: 2026-03-03 11:43:00
2026-03-03 11:44:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:44:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:44:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:44:05 | evaluator | STEP 3: mtm start
2026-03-03 11:44:05 | evaluator | STEP 3: mtm end
2026-03-03 11:44:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:44:05 | evaluator | CYCLE END
2026-03-03 11:44:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:44:05 | evaluator | 
2026-03-03 11:45:05 | evaluator | 
2026-03-03 11:45:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:45:05 | evaluator | CYCLE START
2026-03-03 11:45:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:45:05 | evaluator | STEP 1: updater start
2026-03-03 11:45:05 | spot_updater | API status 400
2026-03-03 11:45:05 | spot_updater | Candle not yet available: 2026-03-03 11:44:00
2026-03-03 11:45:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:45:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:45:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:45:05 | evaluator | STEP 3: mtm start
2026-03-03 11:45:05 | evaluator | STEP 3: mtm end
2026-03-03 11:45:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:45:05 | evaluator | CYCLE END
2026-03-03 11:45:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:45:05 | evaluator | 
2026-03-03 11:46:05 | evaluator | 
2026-03-03 11:46:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:46:05 | evaluator | CYCLE START
2026-03-03 11:46:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:46:05 | evaluator | STEP 1: updater start
2026-03-03 11:46:05 | spot_updater | API status 400
2026-03-03 11:46:05 | spot_updater | Candle not yet available: 2026-03-03 11:45:00
2026-03-03 11:46:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:46:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:46:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:46:05 | evaluator | STEP 3: mtm start
2026-03-03 11:46:05 | evaluator | STEP 3: mtm end
2026-03-03 11:46:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:46:05 | evaluator | CYCLE END
2026-03-03 11:46:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:46:05 | evaluator | 
2026-03-03 11:47:05 | evaluator | 
2026-03-03 11:47:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:47:05 | evaluator | CYCLE START
2026-03-03 11:47:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:47:05 | evaluator | STEP 1: updater start
2026-03-03 11:47:05 | spot_updater | API status 400
2026-03-03 11:47:05 | spot_updater | Candle not yet available: 2026-03-03 11:46:00
2026-03-03 11:47:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:47:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:47:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:47:05 | evaluator | STEP 3: mtm start
2026-03-03 11:47:05 | evaluator | STEP 3: mtm end
2026-03-03 11:47:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:47:05 | evaluator | CYCLE END
2026-03-03 11:47:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:47:05 | evaluator | 
2026-03-03 11:48:05 | evaluator | 
2026-03-03 11:48:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:48:05 | evaluator | CYCLE START
2026-03-03 11:48:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:48:05 | evaluator | STEP 1: updater start
2026-03-03 11:48:05 | spot_updater | API status 400
2026-03-03 11:48:05 | spot_updater | Candle not yet available: 2026-03-03 11:47:00
2026-03-03 11:48:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:48:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:48:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:48:05 | evaluator | STEP 3: mtm start
2026-03-03 11:48:05 | evaluator | STEP 3: mtm end
2026-03-03 11:48:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:48:05 | evaluator | CYCLE END
2026-03-03 11:48:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:48:05 | evaluator | 
2026-03-03 11:49:05 | evaluator | 
2026-03-03 11:49:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:49:05 | evaluator | CYCLE START
2026-03-03 11:49:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:49:05 | evaluator | STEP 1: updater start
2026-03-03 11:49:05 | spot_updater | API status 400
2026-03-03 11:49:05 | spot_updater | Candle not yet available: 2026-03-03 11:48:00
2026-03-03 11:49:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:49:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:49:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:49:05 | evaluator | STEP 3: mtm start
2026-03-03 11:49:05 | evaluator | STEP 3: mtm end
2026-03-03 11:49:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:49:05 | evaluator | CYCLE END
2026-03-03 11:49:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:49:05 | evaluator | 
2026-03-03 11:50:05 | evaluator | 
2026-03-03 11:50:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:50:05 | evaluator | CYCLE START
2026-03-03 11:50:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:50:05 | evaluator | STEP 1: updater start
2026-03-03 11:50:05 | spot_updater | API status 400
2026-03-03 11:50:05 | spot_updater | Candle not yet available: 2026-03-03 11:49:00
2026-03-03 11:50:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:50:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:50:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:50:05 | evaluator | STEP 3: mtm start
2026-03-03 11:50:05 | evaluator | STEP 3: mtm end
2026-03-03 11:50:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:50:05 | evaluator | CYCLE END
2026-03-03 11:50:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:50:05 | evaluator | 
2026-03-03 11:51:05 | evaluator | 
2026-03-03 11:51:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:51:05 | evaluator | CYCLE START
2026-03-03 11:51:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:51:05 | evaluator | STEP 1: updater start
2026-03-03 11:51:05 | spot_updater | API status 400
2026-03-03 11:51:05 | spot_updater | Candle not yet available: 2026-03-03 11:50:00
2026-03-03 11:51:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:51:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:51:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:51:05 | evaluator | STEP 3: mtm start
2026-03-03 11:51:05 | evaluator | STEP 3: mtm end
2026-03-03 11:51:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:51:05 | evaluator | CYCLE END
2026-03-03 11:51:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:51:05 | evaluator | 
2026-03-03 11:52:05 | evaluator | 
2026-03-03 11:52:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:52:05 | evaluator | CYCLE START
2026-03-03 11:52:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:52:05 | evaluator | STEP 1: updater start
2026-03-03 11:52:05 | spot_updater | API status 400
2026-03-03 11:52:05 | spot_updater | Candle not yet available: 2026-03-03 11:51:00
2026-03-03 11:52:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:52:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:52:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:52:05 | evaluator | STEP 3: mtm start
2026-03-03 11:52:05 | evaluator | STEP 3: mtm end
2026-03-03 11:52:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:52:05 | evaluator | CYCLE END
2026-03-03 11:52:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:52:05 | evaluator | 
2026-03-03 11:53:05 | evaluator | 
2026-03-03 11:53:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:53:05 | evaluator | CYCLE START
2026-03-03 11:53:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:53:05 | evaluator | STEP 1: updater start
2026-03-03 11:53:05 | spot_updater | API status 400
2026-03-03 11:53:05 | spot_updater | Candle not yet available: 2026-03-03 11:52:00
2026-03-03 11:53:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:53:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:53:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:53:05 | evaluator | STEP 3: mtm start
2026-03-03 11:53:05 | evaluator | STEP 3: mtm end
2026-03-03 11:53:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:53:05 | evaluator | CYCLE END
2026-03-03 11:53:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:53:05 | evaluator | 
2026-03-03 11:54:05 | evaluator | 
2026-03-03 11:54:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:54:05 | evaluator | CYCLE START
2026-03-03 11:54:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:54:05 | evaluator | STEP 1: updater start
2026-03-03 11:54:05 | spot_updater | API status 400
2026-03-03 11:54:05 | spot_updater | Candle not yet available: 2026-03-03 11:53:00
2026-03-03 11:54:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:54:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:54:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:54:05 | evaluator | STEP 3: mtm start
2026-03-03 11:54:05 | evaluator | STEP 3: mtm end
2026-03-03 11:54:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:54:05 | evaluator | CYCLE END
2026-03-03 11:54:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:54:05 | evaluator | 
2026-03-03 11:55:05 | evaluator | 
2026-03-03 11:55:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:55:05 | evaluator | CYCLE START
2026-03-03 11:55:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:55:05 | evaluator | STEP 1: updater start
2026-03-03 11:55:05 | spot_updater | API status 400
2026-03-03 11:55:05 | spot_updater | Candle not yet available: 2026-03-03 11:54:00
2026-03-03 11:55:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:55:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:55:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:55:05 | evaluator | STEP 3: mtm start
2026-03-03 11:55:05 | evaluator | STEP 3: mtm end
2026-03-03 11:55:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:55:05 | evaluator | CYCLE END
2026-03-03 11:55:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:55:05 | evaluator | 
2026-03-03 11:56:05 | evaluator | 
2026-03-03 11:56:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:56:05 | evaluator | CYCLE START
2026-03-03 11:56:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:56:05 | evaluator | STEP 1: updater start
2026-03-03 11:56:05 | spot_updater | API status 400
2026-03-03 11:56:05 | spot_updater | Candle not yet available: 2026-03-03 11:55:00
2026-03-03 11:56:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:56:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:56:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:56:05 | evaluator | STEP 3: mtm start
2026-03-03 11:56:05 | evaluator | STEP 3: mtm end
2026-03-03 11:56:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:56:05 | evaluator | CYCLE END
2026-03-03 11:56:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:56:05 | evaluator | 
2026-03-03 11:57:05 | evaluator | 
2026-03-03 11:57:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:57:05 | evaluator | CYCLE START
2026-03-03 11:57:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:57:05 | evaluator | STEP 1: updater start
2026-03-03 11:57:05 | spot_updater | API status 400
2026-03-03 11:57:05 | spot_updater | Candle not yet available: 2026-03-03 11:56:00
2026-03-03 11:57:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:57:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:57:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:57:05 | evaluator | STEP 3: mtm start
2026-03-03 11:57:05 | evaluator | STEP 3: mtm end
2026-03-03 11:57:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:57:05 | evaluator | CYCLE END
2026-03-03 11:57:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:57:05 | evaluator | 
2026-03-03 11:58:05 | evaluator | 
2026-03-03 11:58:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:58:05 | evaluator | CYCLE START
2026-03-03 11:58:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:58:05 | evaluator | STEP 1: updater start
2026-03-03 11:58:05 | spot_updater | API status 400
2026-03-03 11:58:05 | spot_updater | Candle not yet available: 2026-03-03 11:57:00
2026-03-03 11:58:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:58:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:58:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:58:05 | evaluator | STEP 3: mtm start
2026-03-03 11:58:05 | evaluator | STEP 3: mtm end
2026-03-03 11:58:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:58:05 | evaluator | CYCLE END
2026-03-03 11:58:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:58:05 | evaluator | 
2026-03-03 11:59:05 | evaluator | 
2026-03-03 11:59:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:59:05 | evaluator | CYCLE START
2026-03-03 11:59:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:59:05 | evaluator | STEP 1: updater start
2026-03-03 11:59:05 | spot_updater | API status 400
2026-03-03 11:59:05 | spot_updater | Candle not yet available: 2026-03-03 11:58:00
2026-03-03 11:59:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 11:59:05 | evaluator | STEP 2: paper_trade start
2026-03-03 11:59:05 | evaluator | STEP 2: paper_trade end
2026-03-03 11:59:05 | evaluator | STEP 3: mtm start
2026-03-03 11:59:05 | evaluator | STEP 3: mtm end
2026-03-03 11:59:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:59:05 | evaluator | CYCLE END
2026-03-03 11:59:05 | evaluator | ------------------------------------------------------------
2026-03-03 11:59:05 | evaluator | 
2026-03-03 12:00:05 | evaluator | 
2026-03-03 12:00:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:00:05 | evaluator | CYCLE START
2026-03-03 12:00:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:00:05 | evaluator | STEP 1: updater start
2026-03-03 12:00:05 | spot_updater | API status 400
2026-03-03 12:00:05 | spot_updater | Candle not yet available: 2026-03-03 11:59:00
2026-03-03 12:00:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:00:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:00:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:00:05 | evaluator | STEP 3: mtm start
2026-03-03 12:00:05 | evaluator | STEP 3: mtm end
2026-03-03 12:00:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:00:05 | evaluator | CYCLE END
2026-03-03 12:00:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:00:05 | evaluator | 
2026-03-03 12:01:05 | evaluator | 
2026-03-03 12:01:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:01:05 | evaluator | CYCLE START
2026-03-03 12:01:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:01:05 | evaluator | STEP 1: updater start
2026-03-03 12:01:05 | spot_updater | API status 400
2026-03-03 12:01:05 | spot_updater | Candle not yet available: 2026-03-03 12:00:00
2026-03-03 12:01:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:01:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:01:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:01:05 | evaluator | STEP 3: mtm start
2026-03-03 12:01:05 | evaluator | STEP 3: mtm end
2026-03-03 12:01:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:01:05 | evaluator | CYCLE END
2026-03-03 12:01:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:01:05 | evaluator | 
2026-03-03 12:02:05 | evaluator | 
2026-03-03 12:02:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:02:05 | evaluator | CYCLE START
2026-03-03 12:02:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:02:05 | evaluator | STEP 1: updater start
2026-03-03 12:02:05 | spot_updater | API status 400
2026-03-03 12:02:05 | spot_updater | Candle not yet available: 2026-03-03 12:01:00
2026-03-03 12:02:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:02:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:02:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:02:05 | evaluator | STEP 3: mtm start
2026-03-03 12:02:05 | evaluator | STEP 3: mtm end
2026-03-03 12:02:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:02:05 | evaluator | CYCLE END
2026-03-03 12:02:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:02:05 | evaluator | 
2026-03-03 12:03:05 | evaluator | 
2026-03-03 12:03:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:03:05 | evaluator | CYCLE START
2026-03-03 12:03:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:03:05 | evaluator | STEP 1: updater start
2026-03-03 12:03:05 | spot_updater | API status 400
2026-03-03 12:03:05 | spot_updater | Candle not yet available: 2026-03-03 12:02:00
2026-03-03 12:03:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:03:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:03:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:03:05 | evaluator | STEP 3: mtm start
2026-03-03 12:03:05 | evaluator | STEP 3: mtm end
2026-03-03 12:03:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:03:05 | evaluator | CYCLE END
2026-03-03 12:03:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:03:05 | evaluator | 
2026-03-03 12:04:05 | evaluator | 
2026-03-03 12:04:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:04:05 | evaluator | CYCLE START
2026-03-03 12:04:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:04:05 | evaluator | STEP 1: updater start
2026-03-03 12:04:05 | spot_updater | API status 400
2026-03-03 12:04:05 | spot_updater | Candle not yet available: 2026-03-03 12:03:00
2026-03-03 12:04:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:04:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:04:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:04:05 | evaluator | STEP 3: mtm start
2026-03-03 12:04:05 | evaluator | STEP 3: mtm end
2026-03-03 12:04:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:04:05 | evaluator | CYCLE END
2026-03-03 12:04:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:04:05 | evaluator | 
2026-03-03 12:05:05 | evaluator | 
2026-03-03 12:05:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:05:05 | evaluator | CYCLE START
2026-03-03 12:05:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:05:05 | evaluator | STEP 1: updater start
2026-03-03 12:05:05 | spot_updater | API status 400
2026-03-03 12:05:05 | spot_updater | Candle not yet available: 2026-03-03 12:04:00
2026-03-03 12:05:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:05:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:05:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:05:05 | evaluator | STEP 3: mtm start
2026-03-03 12:05:05 | evaluator | STEP 3: mtm end
2026-03-03 12:05:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:05:05 | evaluator | CYCLE END
2026-03-03 12:05:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:05:05 | evaluator | 
2026-03-03 12:06:05 | evaluator | 
2026-03-03 12:06:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:06:05 | evaluator | CYCLE START
2026-03-03 12:06:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:06:05 | evaluator | STEP 1: updater start
2026-03-03 12:06:05 | spot_updater | API status 400
2026-03-03 12:06:05 | spot_updater | Candle not yet available: 2026-03-03 12:05:00
2026-03-03 12:06:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:06:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:06:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:06:05 | evaluator | STEP 3: mtm start
2026-03-03 12:06:05 | evaluator | STEP 3: mtm end
2026-03-03 12:06:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:06:05 | evaluator | CYCLE END
2026-03-03 12:06:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:06:05 | evaluator | 
2026-03-03 12:07:05 | evaluator | 
2026-03-03 12:07:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:07:05 | evaluator | CYCLE START
2026-03-03 12:07:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:07:05 | evaluator | STEP 1: updater start
2026-03-03 12:07:05 | spot_updater | API status 400
2026-03-03 12:07:05 | spot_updater | Candle not yet available: 2026-03-03 12:06:00
2026-03-03 12:07:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:07:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:07:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:07:05 | evaluator | STEP 3: mtm start
2026-03-03 12:07:05 | evaluator | STEP 3: mtm end
2026-03-03 12:07:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:07:05 | evaluator | CYCLE END
2026-03-03 12:07:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:07:05 | evaluator | 
2026-03-03 12:08:05 | evaluator | 
2026-03-03 12:08:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:08:05 | evaluator | CYCLE START
2026-03-03 12:08:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:08:05 | evaluator | STEP 1: updater start
2026-03-03 12:08:05 | spot_updater | API status 400
2026-03-03 12:08:05 | spot_updater | Candle not yet available: 2026-03-03 12:07:00
2026-03-03 12:08:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:08:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:08:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:08:05 | evaluator | STEP 3: mtm start
2026-03-03 12:08:05 | evaluator | STEP 3: mtm end
2026-03-03 12:08:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:08:05 | evaluator | CYCLE END
2026-03-03 12:08:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:08:05 | evaluator | 
2026-03-03 12:09:05 | evaluator | 
2026-03-03 12:09:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:09:05 | evaluator | CYCLE START
2026-03-03 12:09:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:09:05 | evaluator | STEP 1: updater start
2026-03-03 12:09:05 | spot_updater | API status 400
2026-03-03 12:09:05 | spot_updater | Candle not yet available: 2026-03-03 12:08:00
2026-03-03 12:09:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:09:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:09:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:09:05 | evaluator | STEP 3: mtm start
2026-03-03 12:09:05 | evaluator | STEP 3: mtm end
2026-03-03 12:09:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:09:05 | evaluator | CYCLE END
2026-03-03 12:09:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:09:05 | evaluator | 
2026-03-03 12:10:05 | evaluator | 
2026-03-03 12:10:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:10:05 | evaluator | CYCLE START
2026-03-03 12:10:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:10:05 | evaluator | STEP 1: updater start
2026-03-03 12:10:05 | spot_updater | API status 400
2026-03-03 12:10:05 | spot_updater | Candle not yet available: 2026-03-03 12:09:00
2026-03-03 12:10:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:10:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:10:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:10:05 | evaluator | STEP 3: mtm start
2026-03-03 12:10:05 | evaluator | STEP 3: mtm end
2026-03-03 12:10:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:10:05 | evaluator | CYCLE END
2026-03-03 12:10:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:10:05 | evaluator | 
2026-03-03 12:11:05 | evaluator | 
2026-03-03 12:11:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:11:05 | evaluator | CYCLE START
2026-03-03 12:11:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:11:05 | evaluator | STEP 1: updater start
2026-03-03 12:11:05 | spot_updater | API status 400
2026-03-03 12:11:05 | spot_updater | Candle not yet available: 2026-03-03 12:10:00
2026-03-03 12:11:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:11:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:11:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:11:05 | evaluator | STEP 3: mtm start
