2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-04 15:30:05 | evaluator | 
2026-03-04 21:03:42 | paper_trade | PaperTradeEngine initialized
2026-03-04 21:03:42 | evaluator | NIFTY Evaluator Started
2026-03-04 21:03:42 | evaluator | Schedule: Mon–Fri | 09:15–15:30 IST | Every minute +2 sec
2026-03-04 21:03:42 | evaluator | ------------------------------------------------------------
2026-03-05 09:15:05 | evaluator | 
2026-03-05 09:15:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:15:05 | evaluator | CYCLE START
2026-03-05 09:15:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:15:05 | evaluator | STEP 1: updater start
2026-03-05 09:15:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:14:00
2026-03-05 09:15:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:15:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:15:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:15:05 | evaluator | STEP 3: mtm start
2026-03-05 09:15:05 | evaluator | STEP 3: mtm end
2026-03-05 09:15:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:15:05 | evaluator | CYCLE END
2026-03-05 09:15:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:15:05 | evaluator | 
2026-03-05 09:16:05 | evaluator | 
2026-03-05 09:16:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:16:05 | evaluator | CYCLE START
2026-03-05 09:16:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:16:05 | evaluator | STEP 1: updater start
2026-03-05 09:16:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:15:00
2026-03-05 09:16:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:16:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:16:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:16:05 | evaluator | STEP 3: mtm start
2026-03-05 09:16:05 | evaluator | STEP 3: mtm end
2026-03-05 09:16:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:16:05 | evaluator | CYCLE END
2026-03-05 09:16:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:16:05 | evaluator | 
2026-03-05 09:17:05 | evaluator | 
2026-03-05 09:17:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:17:05 | evaluator | CYCLE START
2026-03-05 09:17:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:17:05 | evaluator | STEP 1: updater start
2026-03-05 09:17:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:16:00
2026-03-05 09:17:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:17:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:17:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:17:05 | evaluator | STEP 3: mtm start
2026-03-05 09:17:05 | evaluator | STEP 3: mtm end
2026-03-05 09:17:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:17:05 | evaluator | CYCLE END
2026-03-05 09:17:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:17:05 | evaluator | 
2026-03-05 09:18:05 | evaluator | 
2026-03-05 09:18:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:18:05 | evaluator | CYCLE START
2026-03-05 09:18:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:18:05 | evaluator | STEP 1: updater start
2026-03-05 09:18:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:17:00
2026-03-05 09:18:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:18:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:18:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:18:05 | evaluator | STEP 3: mtm start
2026-03-05 09:18:05 | evaluator | STEP 3: mtm end
2026-03-05 09:18:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:18:05 | evaluator | CYCLE END
2026-03-05 09:18:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:18:05 | evaluator | 
2026-03-05 09:19:05 | evaluator | 
2026-03-05 09:19:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:19:05 | evaluator | CYCLE START
2026-03-05 09:19:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:19:05 | evaluator | STEP 1: updater start
2026-03-05 09:19:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:18:00
2026-03-05 09:19:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:19:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:19:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:19:05 | evaluator | STEP 3: mtm start
2026-03-05 09:19:05 | evaluator | STEP 3: mtm end
2026-03-05 09:19:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:19:05 | evaluator | CYCLE END
2026-03-05 09:19:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:19:05 | evaluator | 
2026-03-05 09:20:05 | evaluator | 
2026-03-05 09:20:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:20:05 | evaluator | CYCLE START
2026-03-05 09:20:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:20:05 | evaluator | STEP 1: updater start
2026-03-05 09:20:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:19:00
2026-03-05 09:20:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:20:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:20:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:20:05 | evaluator | STEP 3: mtm start
2026-03-05 09:20:05 | evaluator | STEP 3: mtm end
2026-03-05 09:20:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:20:05 | evaluator | CYCLE END
2026-03-05 09:20:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:20:05 | evaluator | 
2026-03-05 09:21:05 | evaluator | 
2026-03-05 09:21:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:21:05 | evaluator | CYCLE START
2026-03-05 09:21:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:21:05 | evaluator | STEP 1: updater start
2026-03-05 09:21:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:20:00
2026-03-05 09:21:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:21:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:21:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:21:05 | evaluator | STEP 3: mtm start
2026-03-05 09:21:05 | evaluator | STEP 3: mtm end
2026-03-05 09:21:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:21:05 | evaluator | CYCLE END
2026-03-05 09:21:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:21:05 | evaluator | 
2026-03-05 09:22:05 | evaluator | 
2026-03-05 09:22:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:22:05 | evaluator | CYCLE START
2026-03-05 09:22:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:22:05 | evaluator | STEP 1: updater start
2026-03-05 09:22:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:21:00
2026-03-05 09:22:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:22:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:22:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:22:05 | evaluator | STEP 3: mtm start
2026-03-05 09:22:05 | evaluator | STEP 3: mtm end
2026-03-05 09:22:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:22:05 | evaluator | CYCLE END
2026-03-05 09:22:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:22:05 | evaluator | 
2026-03-05 09:23:05 | evaluator | 
2026-03-05 09:23:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:23:05 | evaluator | CYCLE START
2026-03-05 09:23:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:23:05 | evaluator | STEP 1: updater start
2026-03-05 09:23:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:22:00
2026-03-05 09:23:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:23:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:23:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:23:05 | evaluator | STEP 3: mtm start
2026-03-05 09:23:05 | evaluator | STEP 3: mtm end
2026-03-05 09:23:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:23:05 | evaluator | CYCLE END
2026-03-05 09:23:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:23:05 | evaluator | 
2026-03-05 09:24:05 | evaluator | 
2026-03-05 09:24:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:24:05 | evaluator | CYCLE START
2026-03-05 09:24:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:24:05 | evaluator | STEP 1: updater start
2026-03-05 09:24:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:23:00
2026-03-05 09:24:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:24:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:24:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:24:05 | evaluator | STEP 3: mtm start
2026-03-05 09:24:05 | evaluator | STEP 3: mtm end
2026-03-05 09:24:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:24:05 | evaluator | CYCLE END
2026-03-05 09:24:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:24:05 | evaluator | 
2026-03-05 09:25:05 | evaluator | 
2026-03-05 09:25:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:25:05 | evaluator | CYCLE START
2026-03-05 09:25:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:25:05 | evaluator | STEP 1: updater start
2026-03-05 09:25:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:24:00
2026-03-05 09:25:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:25:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:25:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:25:05 | evaluator | STEP 3: mtm start
2026-03-05 09:25:05 | evaluator | STEP 3: mtm end
2026-03-05 09:25:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:25:05 | evaluator | CYCLE END
2026-03-05 09:25:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:25:05 | evaluator | 
2026-03-05 09:26:05 | evaluator | 
2026-03-05 09:26:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:26:05 | evaluator | CYCLE START
2026-03-05 09:26:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:26:05 | evaluator | STEP 1: updater start
2026-03-05 09:26:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:25:00
2026-03-05 09:26:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:26:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:26:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:26:05 | evaluator | STEP 3: mtm start
2026-03-05 09:26:05 | evaluator | STEP 3: mtm end
2026-03-05 09:26:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:26:05 | evaluator | CYCLE END
2026-03-05 09:26:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:26:05 | evaluator | 
2026-03-05 09:27:05 | evaluator | 
2026-03-05 09:27:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:27:05 | evaluator | CYCLE START
2026-03-05 09:27:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:27:05 | evaluator | STEP 1: updater start
2026-03-05 09:27:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:26:00
2026-03-05 09:27:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:27:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:27:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:27:05 | evaluator | STEP 3: mtm start
2026-03-05 09:27:05 | evaluator | STEP 3: mtm end
2026-03-05 09:27:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:27:05 | evaluator | CYCLE END
2026-03-05 09:27:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:27:05 | evaluator | 
2026-03-05 09:28:05 | evaluator | 
2026-03-05 09:28:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:28:05 | evaluator | CYCLE START
2026-03-05 09:28:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:28:05 | evaluator | STEP 1: updater start
2026-03-05 09:28:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:27:00
2026-03-05 09:28:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:28:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:28:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:28:05 | evaluator | STEP 3: mtm start
2026-03-05 09:28:05 | evaluator | STEP 3: mtm end
2026-03-05 09:28:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:28:05 | evaluator | CYCLE END
2026-03-05 09:28:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:28:05 | evaluator | 
2026-03-05 09:29:05 | evaluator | 
2026-03-05 09:29:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:29:05 | evaluator | CYCLE START
2026-03-05 09:29:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:29:05 | evaluator | STEP 1: updater start
2026-03-05 09:29:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:28:00
2026-03-05 09:29:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:29:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:29:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-05 09:29:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:29:05 | evaluator | STEP 3: mtm start
2026-03-05 09:29:05 | evaluator | STEP 3: mtm end
2026-03-05 09:29:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:29:05 | evaluator | CYCLE END
2026-03-05 09:29:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:29:05 | evaluator | 
2026-03-05 09:30:05 | evaluator | 
2026-03-05 09:30:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:30:05 | evaluator | CYCLE START
2026-03-05 09:30:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:30:05 | evaluator | STEP 1: updater start
2026-03-05 09:30:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:29:00
2026-03-05 09:30:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:30:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:30:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-05 09:30:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:30:05 | evaluator | STEP 3: mtm start
2026-03-05 09:30:05 | evaluator | STEP 3: mtm end
2026-03-05 09:30:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:30:05 | evaluator | CYCLE END
2026-03-05 09:30:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:30:05 | evaluator | 
2026-03-05 09:31:05 | evaluator | 
2026-03-05 09:31:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:31:05 | evaluator | CYCLE START
2026-03-05 09:31:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:31:05 | evaluator | STEP 1: updater start
2026-03-05 09:31:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:30:00
2026-03-05 09:31:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:31:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:31:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-05 09:31:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:31:05 | evaluator | STEP 3: mtm start
2026-03-05 09:31:05 | evaluator | STEP 3: mtm end
2026-03-05 09:31:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:31:05 | evaluator | CYCLE END
2026-03-05 09:31:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:31:05 | evaluator | 
2026-03-05 09:32:05 | evaluator | 
2026-03-05 09:32:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:32:05 | evaluator | CYCLE START
2026-03-05 09:32:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:32:05 | evaluator | STEP 1: updater start
2026-03-05 09:32:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:31:00
2026-03-05 09:32:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:32:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:32:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-05 09:32:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:32:05 | evaluator | STEP 3: mtm start
2026-03-05 09:32:05 | evaluator | STEP 3: mtm end
2026-03-05 09:32:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:32:05 | evaluator | CYCLE END
2026-03-05 09:32:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:32:05 | evaluator | 
2026-03-05 09:33:05 | evaluator | 
2026-03-05 09:33:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:33:05 | evaluator | CYCLE START
2026-03-05 09:33:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:33:05 | evaluator | STEP 1: updater start
2026-03-05 09:33:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:32:00
2026-03-05 09:33:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:33:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:33:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-05 09:33:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:33:05 | evaluator | STEP 3: mtm start
2026-03-05 09:33:05 | evaluator | STEP 3: mtm end
2026-03-05 09:33:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:33:05 | evaluator | CYCLE END
2026-03-05 09:33:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:33:05 | evaluator | 
2026-03-05 09:34:05 | evaluator | 
2026-03-05 09:34:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:34:05 | evaluator | CYCLE START
2026-03-05 09:34:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:34:05 | evaluator | STEP 1: updater start
2026-03-05 09:34:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:33:00
2026-03-05 09:34:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:34:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:34:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-05 09:34:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:34:05 | evaluator | STEP 3: mtm start
2026-03-05 09:34:05 | evaluator | STEP 3: mtm end
2026-03-05 09:34:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:34:05 | evaluator | CYCLE END
2026-03-05 09:34:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:34:05 | evaluator | 
2026-03-05 09:35:05 | evaluator | 
2026-03-05 09:35:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:35:05 | evaluator | CYCLE START
2026-03-05 09:35:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:35:05 | evaluator | STEP 1: updater start
2026-03-05 09:35:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:34:00
2026-03-05 09:35:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:35:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:35:05 | paper_trade | SIGNAL_CHECK | signal=SELL_STRADDLE regime=SELL_STRADDLE
2026-03-05 09:35:06 | paper_trade | ENTRY | SELL_STRADDLE | spot=24561.50 strike=24550 exp=2026-03-10 ce_id=45509 pe_id=45510 lots=1
2026-03-05 09:35:06 | evaluator | STEP 2: paper_trade end
2026-03-05 09:35:06 | evaluator | STEP 3: mtm start
2026-03-05 09:35:06 | paper_mtm | ENTRY | SELL_STRADDLE | strike=24550 exp=2026-03-10 | Realised=0.00 Unrealised=0.00 Total=0.00
2026-03-05 09:35:06 | evaluator | STEP 3: mtm end
2026-03-05 09:35:06 | evaluator | ------------------------------------------------------------
2026-03-05 09:35:06 | evaluator | CYCLE END
2026-03-05 09:35:06 | evaluator | ------------------------------------------------------------
2026-03-05 09:35:06 | evaluator | 
2026-03-05 09:36:05 | evaluator | 
2026-03-05 09:36:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:36:05 | evaluator | CYCLE START
2026-03-05 09:36:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:36:05 | evaluator | STEP 1: updater start
2026-03-05 09:36:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:35:00
2026-03-05 09:36:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:36:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:36:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_STRADDLE
2026-03-05 09:36:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:36:05 | evaluator | STEP 3: mtm start
2026-03-05 09:36:05 | paper_mtm | OPEN | SELL_STRADDLE | strike=24550 exp=2026-03-10 | Realised=0.00 Unrealised=52.50 Total=52.50
2026-03-05 09:36:05 | evaluator | STEP 3: mtm end
2026-03-05 09:36:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:36:05 | evaluator | CYCLE END
2026-03-05 09:36:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:36:05 | evaluator | 
2026-03-05 09:37:05 | evaluator | 
2026-03-05 09:37:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:37:05 | evaluator | CYCLE START
2026-03-05 09:37:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:37:05 | evaluator | STEP 1: updater start
2026-03-05 09:37:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:36:00
2026-03-05 09:37:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:37:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:37:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_STRADDLE
2026-03-05 09:37:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:37:05 | evaluator | STEP 3: mtm start
2026-03-05 09:37:05 | paper_mtm | OPEN | SELL_STRADDLE | strike=24550 exp=2026-03-10 | Realised=0.00 Unrealised=-50.00 Total=-50.00
2026-03-05 09:37:05 | evaluator | STEP 3: mtm end
2026-03-05 09:37:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:37:05 | evaluator | CYCLE END
2026-03-05 09:37:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:37:05 | evaluator | 
2026-03-05 09:38:05 | evaluator | 
2026-03-05 09:38:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:38:05 | evaluator | CYCLE START
2026-03-05 09:38:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:38:05 | evaluator | STEP 1: updater start
2026-03-05 09:38:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:37:00
2026-03-05 09:38:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:38:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:38:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_STRADDLE
2026-03-05 09:38:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:38:05 | evaluator | STEP 3: mtm start
2026-03-05 09:38:05 | paper_mtm | OPEN | SELL_STRADDLE | strike=24550 exp=2026-03-10 | Realised=0.00 Unrealised=40.00 Total=40.00
2026-03-05 09:38:05 | evaluator | STEP 3: mtm end
2026-03-05 09:38:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:38:05 | evaluator | CYCLE END
2026-03-05 09:38:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:38:05 | evaluator | 
2026-03-05 09:39:05 | evaluator | 
2026-03-05 09:39:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:39:05 | evaluator | CYCLE START
2026-03-05 09:39:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:39:05 | evaluator | STEP 1: updater start
2026-03-05 09:39:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:38:00
2026-03-05 09:39:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:39:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:39:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_CE
2026-03-05 09:39:05 | paper_trade | EXIT | SELL_STRADDLE | strike=24550 exp=2026-03-10 lots=1 reason=REGIME_CHANGE SELL_STRADDLE->SELL_CE
2026-03-05 09:39:05 | paper_trade | Entering cooldown until 09:49:05
2026-03-05 09:39:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:39:05 | evaluator | STEP 3: mtm start
2026-03-05 09:39:05 | evaluator | STEP 3: mtm end
2026-03-05 09:39:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:39:05 | evaluator | CYCLE END
2026-03-05 09:39:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:39:05 | evaluator | 
2026-03-05 09:40:05 | evaluator | 
2026-03-05 09:40:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:40:05 | evaluator | CYCLE START
2026-03-05 09:40:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:40:05 | evaluator | STEP 1: updater start
2026-03-05 09:40:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:39:00
2026-03-05 09:40:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:40:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:40:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:40:05 | evaluator | STEP 3: mtm start
2026-03-05 09:40:05 | evaluator | STEP 3: mtm end
2026-03-05 09:40:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:40:05 | evaluator | CYCLE END
2026-03-05 09:40:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:40:05 | evaluator | 
2026-03-05 09:41:05 | evaluator | 
2026-03-05 09:41:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:41:05 | evaluator | CYCLE START
2026-03-05 09:41:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:41:05 | evaluator | STEP 1: updater start
2026-03-05 09:41:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:40:00
2026-03-05 09:41:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:41:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:41:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:41:05 | evaluator | STEP 3: mtm start
2026-03-05 09:41:05 | evaluator | STEP 3: mtm end
2026-03-05 09:41:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:41:05 | evaluator | CYCLE END
2026-03-05 09:41:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:41:05 | evaluator | 
2026-03-05 09:42:05 | evaluator | 
2026-03-05 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:42:05 | evaluator | CYCLE START
2026-03-05 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:42:05 | evaluator | STEP 1: updater start
2026-03-05 09:42:05 | spot_updater | SPOT_UPDATE: appended 2026-03-05 09:41:00
2026-03-05 09:42:05 | evaluator | STEP 1: updater end | ok=True
2026-03-05 09:42:05 | evaluator | STEP 2: paper_trade start
2026-03-05 09:42:05 | evaluator | STEP 2: paper_trade end
2026-03-05 09:42:05 | evaluator | STEP 3: mtm start
2026-03-05 09:42:05 | evaluator | STEP 3: mtm end
2026-03-05 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:42:05 | evaluator | CYCLE END
2026-03-05 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:42:05 | evaluator | 
2026-03-05 09:43:05 | evaluator | 
2026-03-05 09:43:05 | evaluator | ------------------------------------------------------------
2026-03-05 09:43:05 | evaluator | CYCLE START
